Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Faroe Islands,FRO,CO2 emissions (kt),EN.ATM.CO2E.KT,58.672,113.677,117.344,124.678,121.011,135.679,139.346,168.682,183.35,212.686,256.69,260.357,234.688,253.023,300.694,348.365,330.03,407.037,399.703,480.377,421.705,440.04,458.375,487.711,498.712,517.047,491.378,498.712,528.048,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386,579.386
"Micronesia, Fed. Sts.",FSM,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,110.0,120.0,120.0,130.0,130.0,130.0,130.0,150.0,140.0,160.0,160.0,160.0,140.0,140.0,120.0,130.0,110.0,120.0,130.0,140.0,140.0,150.0,170.0,170.0,180.0,180.0,180.0
Gabon,GAB,CO2 emissions (kt),EN.ATM.CO2E.KT,132.012,165.015,88.008,73.34,190.684,216.353,381.368,1012.092,1961.845,1433.797,2082.856,2845.592,2739.249,5313.483,5452.829,5368.488,5709.519,6314.574,7561.354,6754.614,6633.603,6574.931,6556.596,5518.835,5995.545,6318.241,4968.785,4022.699,4334.394,5771.858,4130.0,4350.0,4610.0,4700.0,4440.0,4610.0,4720.0,4830.0,4930.0,4820.0,4670.0,4580.0,4330.0,4390.0,4430.0,4630.0,4040.0,4050.0,4130.0,4200.0,4770.0,5640.0,5830.0,5700.0,5500.0,5480.0,5710.0,4700.0,4610.0,4610.0,4610.0
United Kingdom,GBR,CO2 emissions (kt),EN.ATM.CO2E.KT,584299.78,588938.535,593360.937,603822.888,608355.3,622619.93,618564.228,592517.527,606969.174,628857.497,653063.364,660863.073,648486.948,660034.331,617607.141,603643.205,598912.775,604746.972,605084.336,644893.288,579290.658,560819.979,548520.861,545741.275,529335.117,559855.558,568777.369,571868.65,570464.189,581721.879,556690.0,570340.0,552980.0,540520.0,535390.0,524290.0,544660.0,522330.0,525030.0,522360.0,530120.0,544480.0,530230.0,542080.0,542320.0,540600.0,541640.0,529160.0,514410.0,465120.0,481790.0,444420.0,467080.0,453060.0,414850.0,400370.0,378890.0,366380.0,358800.0,358800.0,358800.0
Georgia,GEO,CO2 emissions (kt),EN.ATM.CO2E.KT,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,33490.0,25510.0,20070.0,16090.0,10440.0,8180.0,6360.0,5520.0,4990.0,4520.0,4770.0,3520.0,2960.0,3160.0,3370.0,4240.0,4700.0,5630.0,4840.0,5620.0,5320.0,6520.0,7190.0,7840.0,8470.0,9200.0,9650.0,9630.0,9460.0,9460.0,9460.0
Ghana,GHA,CO2 emissions (kt),EN.ATM.CO2E.KT,1463.133,1345.789,1433.797,1723.49,1650.15,1705.155,1441.131,1496.136,1763.827,1690.487,2625.572,2295.542,2423.887,2475.225,2937.267,2746.583,2434.888,3003.273,2970.27,2658.575,2559.566,3047.277,3043.61,3655.999,2581.568,3325.969,3047.277,3285.632,3450.647,3344.304,2790.0,2560.0,3080.0,3190.0,3460.0,3710.0,4090.0,4290.0,6100.0,6580.0,5740.0,6210.0,7420.0,7130.0,6620.0,7020.0,8430.0,9050.0,8560.0,9950.0,11150.0,12210.0,14220.0,15010.0,14370.0,15130.0,14110.0,14780.0,16110.0,16110.0,16110.0
Gibraltar,GIB,CO2 emissions (kt),EN.ATM.CO2E.KT,47.671,51.338,55.005,55.005,55.005,47.671,55.005,62.339,66.006,66.006,69.673,80.674,73.34,84.341,77.007,88.008,77.007,77.007,69.673,91.675,88.008,51.338,22.002,36.67,33.003,44.004,40.337,47.671,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673,69.673
Guinea,GIN,CO2 emissions (kt),EN.ATM.CO2E.KT,410.704,616.056,660.06,696.73,700.397,696.73,718.732,726.066,748.068,748.068,792.072,814.074,832.409,803.073,839.743,843.41,887.414,902.082,902.082,946.086,964.421,990.09,982.756,953.42,979.089,993.757,997.424,993.757,1026.76,1045.095,1000.0,1020.0,1050.0,1080.0,1120.0,1160.0,1230.0,1290.0,1360.0,1430.0,1490.0,1570.0,1630.0,1700.0,1770.0,1840.0,1900.0,1980.0,2010.0,2120.0,2500.0,2620.0,2490.0,2180.0,2240.0,2540.0,2830.0,2970.0,3120.0,3120.0,3120.0
"Gambia, The",GMB,CO2 emissions (kt),EN.ATM.CO2E.KT,18.335,22.002,25.669,29.336,29.336,29.336,33.003,33.003,36.67,47.671,47.671,55.005,66.006,62.339,62.339,99.009,99.009,113.677,139.346,146.68,157.681,157.681,161.348,161.348,172.349,172.349,161.348,179.683,183.35,179.683,190.0,200.0,200.0,210.0,210.0,220.0,220.0,230.0,250.0,260.0,240.0,310.0,300.0,300.0,320.0,340.0,360.0,400.0,430.0,480.0,440.0,450.0,460.0,440.0,520.0,530.0,530.0,540.0,570.0,570.0,570.0
Guinea-Bissau,GNB,CO2 emissions (kt),EN.ATM.CO2E.KT,18.335,29.336,40.337,47.671,58.672,66.006,66.006,47.671,62.339,58.672,69.673,73.34,66.006,110.01,102.676,113.677,95.342,102.676,102.676,110.01,146.68,143.013,143.013,143.013,161.348,172.349,183.35,194.351,216.353,231.021,170.0,170.0,180.0,190.0,180.0,180.0,180.0,200.0,170.0,190.0,150.0,150.0,150.0,200.0,210.0,210.0,220.0,230.0,220.0,230.0,240.0,250.0,250.0,260.0,280.0,280.0,300.0,300.0,310.0,310.0,310.0
Equatorial Guinea,GNQ,CO2 emissions (kt),EN.ATM.CO2E.KT,22.002,22.002,22.002,25.669,25.669,29.336,25.669,25.669,29.336,44.004,36.67,66.006,88.008,29.336,51.338,62.339,62.339,62.339,69.673,62.339,58.672,69.673,73.34,62.339,80.674,66.006,80.674,99.009,106.343,117.344,60.0,70.0,70.0,990.0,990.0,1000.0,1510.0,1630.0,1610.0,1820.0,2350.0,2730.0,4030.0,5160.0,7250.0,8090.0,9160.0,7550.0,8980.0,9660.0,9520.0,9710.0,10010.0,9350.0,8090.0,7140.0,5600.0,5630.0,6670.0,6670.0,6670.0
Greece,GRC,CO2 emissions (kt),EN.ATM.CO2E.KT,9405.855,9823.893,10164.924,12258.781,13223.202,17025.881,18650.362,19534.109,22321.029,25474.649,24165.53,27814.195,31572.87,37256.72,36218.959,38873.867,42911.234,46999.939,48081.704,51293.996,51429.675,50721.944,52148.407,55544.049,57054.853,60600.842,59130.375,63472.103,67989.847,74183.41,75620.0,75820.0,78180.0,78090.0,79730.0,82840.0,82760.0,83760.0,87130.0,87400.0,94460.0,96610.0,96600.0,100220.0,99850.0,101950.0,100700.0,104310.0,100410.0,94740.0,87580.0,84550.0,80090.0,72480.0,69550.0,68010.0,66850.0,66800.0,65290.0,65290.0,65290.0
Grenada,GRD,CO2 emissions (kt),EN.ATM.CO2E.KT,22.002,18.335,25.669,14.668,22.002,22.002,29.336,36.67,40.337,47.671,44.004,47.671,47.671,55.005,36.67,47.671,47.671,47.671,51.338,47.671,47.671,58.672,62.339,62.339,62.339,62.339,66.006,73.34,95.342,102.676,110.0,120.0,160.0,150.0,160.0,170.0,190.0,200.0,230.0,220.0,210.0,230.0,240.0,250.0,230.0,250.0,260.0,280.0,290.0,810.0,290.0,290.0,420.0,320.0,250.0,270.0,280.0,290.0,300.0,300.0,300.0
Greenland,GRL,CO2 emissions (kt),EN.ATM.CO2E.KT,223.687,293.36,264.024,330.03,315.362,344.698,388.702,418.038,542.716,407.037,381.368,469.376,553.717,557.384,557.384,506.046,220.02,722.399,392.369,572.052,564.718,528.048,517.047,363.033,568.385,509.713,326.363,234.688,546.383,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043,473.043
Guatemala,GTM,CO2 emissions (kt),EN.ATM.CO2E.KT,1345.789,1408.128,1382.459,1521.805,1771.161,1976.513,1741.825,1983.847,2141.528,2280.874,2299.209,2442.222,2709.913,2937.267,3069.279,3523.987,3311.301,3813.68,4129.042,4693.76,4510.41,3967.694,3626.663,3179.289,3421.311,3523.987,3700.003,3993.363,4125.375,4246.386,3930.0,4030.0,4830.0,5110.0,5430.0,6350.0,6190.0,6550.0,8290.0,8200.0,9420.0,9810.0,10470.0,10540.0,10750.0,11520.0,11510.0,12410.0,11240.0,11850.0,11450.0,11740.0,12150.0,13010.0,13950.0,16340.0,17460.0,16510.0,18210.0,18210.0,18210.0
Guam,GUM,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guyana,GUY,CO2 emissions (kt),EN.ATM.CO2E.KT,660.06,737.067,678.395,616.056,649.059,1078.098,1180.774,1323.787,1331.121,1367.791,1580.477,1499.803,1562.142,1804.164,1554.808,1826.166,1752.826,1899.506,2057.187,1521.805,1789.496,1800.497,1404.461,1246.78,1404.461,1419.129,1045.095,1309.119,1404.461,1184.441,1180.0,1150.0,1080.0,1090.0,1410.0,1530.0,1580.0,1720.0,1750.0,1740.0,1660.0,1640.0,1620.0,1620.0,1670.0,1480.0,1330.0,1600.0,1600.0,1620.0,1760.0,1830.0,2000.0,1980.0,2060.0,2050.0,2310.0,2320.0,2440.0,2440.0,2440.0
High income,HIC,CO2 emissions (kt),EN.ATM.CO2E.KT,5798977.20372845,5926072.78308397,6202366.43741081,6549112.08346592,6882065.0601966,7183789.36317948,7497295.74852158,7832862.90985669,8247889.56424048,8783274.52981661,9550102.45196562,9740081.78137089,10228525.3028489,10763972.563538,10510987.9569132,10168655.5463136,10734639.871362,10949354.5136089,11232112.0312077,11535393.7120138,11294922.1170733,10837684.2941668,10432965.4044695,10401082.7656708,10691195.2596032,10814460.6760657,10833128.4449077,11130699.7403617,11538242.6751786,11837259.2172527,11460760.0622572,11517434.7440455,11538398.5671777,11643317.7439626,11843229.7956201,12015625.4046045,12383642.5384444,12608798.3784356,12613771.7206669,12705533.9613441,12997901.2603831,13062911.404017,12973095.6968771,13194725.3556962,13345240.2971179,13397664.2160477,13335232.465005,13505864.9834032,13237467.563315,12497886.731913,13023889.0117966,12779818.1652863,12635662.5795046,12733610.9241457,12533637.7248378,12490171.9366894,12388259.1860484,12320925.4316999,12366368.3272107,12366368.3272107,12366368.3272107
"Hong Kong SAR, China",HKG,CO2 emissions (kt),EN.ATM.CO2E.KT,2955.602,3373.64,3685.335,4250.053,4224.384,4807.437,5166.803,6057.884,6204.564,7759.372,8401.097,9160.166,9284.844,9295.845,10678.304,11019.335,12508.137,14231.627,15753.432,15885.444,16662.848,18690.699,19702.791,21015.577,22346.698,23014.092,25698.336,28272.57,29482.68,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092,30348.092
Honduras,HND,CO2 emissions (kt),EN.ATM.CO2E.KT,616.056,737.067,700.397,711.398,722.399,751.735,806.74,876.413,1224.778,1177.107,1389.793,1331.121,1536.473,1510.804,1558.475,1668.485,1778.495,2002.182,2049.853,1932.509,2057.187,1822.499,1763.827,2002.182,1987.514,1906.84,1848.168,2174.531,2504.561,2728.248,2460.0,2460.0,2740.0,2910.0,3270.0,3880.0,3930.0,4070.0,4710.0,4780.0,5040.0,5850.0,6130.0,6770.0,7610.0,7030.0,8030.0,8610.0,8650.0,8150.0,8210.0,8780.0,9140.0,9340.0,9460.0,9870.0,9400.0,9000.0,9770.0,9770.0,9770.0
Heavily indebted poor countries (HIPC),HPC,CO2 emissions (kt),EN.ATM.CO2E.KT,19648.5311539373,20698.3191051718,20733.3120368796,21924.4303420286,23848.5445272693,27860.27643612,29061.9472843933,31668.6486629553,35410.46681204,39636.650749198,42971.7495342518,46155.2529199849,47319.949280619,50769.6689773542,51856.718913946,51764.2826948481,50418.4113447821,52219.06889281,54348.7993808266,55210.3049428194,59687.9153959238,58593.4705618041,59887.5776291753,60275.8097493867,58415.9930211361,62220.6677992074,54999.5503632761,61067.0637848651,66173.2405278354,70070.3515250047,54317.307039064,53893.8195886016,53430.0,58010.0,62240.0,64980.0,66940.0,71390.0,75730.0,77890.0,79050.0,82780.0,87790.0,91840.0,97010.0,103480.0,112740.0,121540.0,128480.0,135980.0,146550.0,157750.0,164190.0,169460.0,179610.0,188990.0,197520.0,204450.0,211980.0,211980.0,211980.0
Croatia,HRV,CO2 emissions (kt),EN.ATM.CO2E.KT,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,20330.0,14630.0,14960.0,15490.0,14830.0,15400.0,15340.0,17050.0,18470.0,18510.0,18050.0,19200.0,20280.0,21610.0,21110.0,21470.0,21620.0,22890.0,21740.0,20320.0,19460.0,19040.0,17460.0,17040.0,16340.0,16680.0,16940.0,17480.0,16580.0,16580.0,16580.0
Haiti,HTI,CO2 emissions (kt),EN.ATM.CO2E.KT,286.026,297.027,304.361,249.356,300.694,304.361,304.361,260.357,264.024,315.362,385.035,403.37,392.369,421.705,473.043,484.044,674.728,707.731,755.402,755.402,751.735,766.403,825.075,894.748,913.083,942.419,843.41,913.083,1023.093,1037.761,1020.0,1000.0,900.0,700.0,190.0,900.0,1060.0,1270.0,1310.0,1380.0,1470.0,1600.0,1830.0,1810.0,1670.0,1710.0,1720.0,2040.0,2030.0,1990.0,2460.0,2800.0,2500.0,2730.0,3060.0,3320.0,3400.0,3370.0,3330.0,3330.0,3330.0
Hungary,HUN,CO2 emissions (kt),EN.ATM.CO2E.KT,45371.791,48976.452,50560.596,56281.116,62401.339,61293.905,61733.945,58829.681,61154.559,62419.674,70003.03,69280.631,69430.978,73068.642,74102.736,75389.853,80013.94,83204.23,88187.683,86229.505,86860.229,86618.207,86871.23,89137.436,90853.592,86104.827,83537.927,84436.342,78264.781,76090.25,67420.0,64550.0,58000.0,58380.0,57780.0,57430.0,58460.0,56990.0,57350.0,57910.0,54630.0,56300.0,55630.0,58230.0,56390.0,55960.0,55460.0,53860.0,53030.0,47840.0,47880.0,46910.0,43430.0,40760.0,40630.0,43380.0,44480.0,46550.0,46390.0,46390.0,46390.0
IBRD only,IBD,CO2 emissions (kt),EN.ATM.CO2E.KT,3686202.87467813,3522356.98708762,3552231.78721931,3740752.37484008,3952357.15617641,4213514.49670442,4475464.5809083,4553562.75815112,4810907.17393372,5156345.2306985,5659578.05446933,6065497.28363632,6391844.86633683,6726863.88228019,6954923.25200685,7422614.27897078,7803560.54169855,8205527.35199303,8674041.27803161,8876987.14667888,9075374.75762466,8953266.87503892,9313890.54648319,9555357.57024298,9845099.90359183,10516564.0066498,10783592.6021893,11107073.797599,11540474.4908709,11639002.6528515,8929720.30952364,9061579.14943692,8992417.32566994,9031023.06700145,8956021.91305198,9380375.02158938,9481820.10820219,9604718.38526994,9677669.23430414,9665027.35424118,10029521.56074,10330186.2747057,10748678.5116316,11610546.6861138,12603314.3275769,13515600.0,14452560.0,15353190.0,15854650.0,16275440.0,17496240.0,18689600.0,19263990.0,19763900.0,19941800.0,19845450.0,19902630.0,20344460.0,20938730.0,20938730.0,20938730.0
IDA & IBRD total,IBT,CO2 emissions (kt),EN.ATM.CO2E.KT,3808954.89320477,3645457.32996983,3680192.92220497,3880449.53027444,4101888.39265883,4378181.03152799,4649888.49783629,4734633.48070461,5001838.66529759,5365035.81169504,5893552.20549593,6321076.69423071,6633696.88964447,6990439.72014498,7243264.16510371,7701704.79095957,8100887.50620191,8507430.01642363,8984638.77387482,9230395.72158008,9440138.97186102,9323198.06823183,9689386.04166676,9937686.41585275,10251683.9759276,10939085.3368802,11215773.491701,11546789.7596683,12013083.1602502,12084272.9257948,9350193.57130029,9491934.77250054,9425822.72036836,9465732.70189641,9382609.42960925,9812860.45194148,9931689.49400806,10063001.0409569,10156124.331189,10158346.557399,10533872.7568032,10856636.0987622,11287757.9935281,12157165.8662132,13178924.0678635,14120713.3616227,15084787.4142322,16011930.2825911,16526875.0958379,16937581.8917485,18196514.9197533,19417415.8338957,19985125.2009012,20501044.1792102,20703760.9472236,20620736.7416826,20724486.9753909,21220900.8697318,21860535.5217268,21860535.5217268,21860535.5217268
IDA total,IDA,CO2 emissions (kt),EN.ATM.CO2E.KT,101210.418674966,105424.784272924,112047.471816903,125406.120907979,135395.611199833,151476.061086427,160241.831190354,167929.648484202,176914.562840727,195115.381441649,220832.255624925,243219.905849197,219002.743772167,242763.872227301,272483.050339928,251926.002267204,270167.34714303,269504.025511182,273294.434836028,327941.476774094,339964.181351343,349067.086245545,350452.954654942,355599.619816336,383571.656130792,393722.846103897,402269.034628513,406965.588682581,444206.360299201,405407.967350652,418080.753097669,427979.219241527,431136.576134594,432424.004894742,424263.531257583,429869.42184311,447386.562768588,455800.467264043,476166.171036777,491230.101253942,502087.079223379,524206.524535527,536634.773826405,543536.01416662,572042.899742284,601137.556154559,627789.923400913,653864.653790597,667089.497614359,656519.756535291,694086.420178727,720951.601003854,713695.671365683,729482.982087283,754423.089864005,767965.184070425,814983.254246412,869798.90069809,915178.569633271,915178.569633271,915178.569633271
IDA blend,IDB,CO2 emissions (kt),EN.ATM.CO2E.KT,41836.9448017611,44306.1305107267,47859.7063826801,55618.9576164918,61026.2545103096,70983.2033559545,75629.3534270609,76881.9605989135,74210.5840793503,84084.4518370661,104132.557439626,123503.232632918,132565.462070097,151929.746410471,179186.734104101,154403.006489589,171172.604545411,163759.215160978,164149.057188952,206264.777916038,214975.510442747,218567.169782447,221794.550505843,219775.040983877,238628.057090842,247396.30729381,255058.939942031,243465.932749477,273202.571375142,238883.691207547,276634.874178646,287990.410605148,300176.35189808,308310.317637944,299566.054345643,296174.400734556,305148.77621876,305989.1859631,316394.258988264,325768.829588821,332532.127055178,344417.922010846,348680.0,345080.0,363280.0,373040.0,385540.0,395160.0,396420.0,377500.0,398410.0,414270.0,400120.0,415140.0,423580.0,424310.0,449690.0,474460.0,505410.0,505410.0,505410.0
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,21404.279,26024.699,22995.757,22783.071,22394.369,24689.911,23395.46,24561.566,27586.841,33391.702,35822.923,38987.544,43340.273,49134.133,51260.993,53963.572,61810.952,82434.16,93933.872,95096.311,94784.616,100160.438,105407.915,104956.874,112184.531,121245.688,121740.733,123372.548,132162.347,130966.905,147990.0,161840.0,170910.0,185480.0,196930.0,222840.0,234480.0,257670.0,261140.0,278990.0,280170.0,301830.0,306060.0,335370.0,343160.0,344400.0,364100.0,379980.0,377180.0,394490.0,416940.0,480460.0,486750.0,454320.0,490050.0,490840.0,494980.0,532920.0,583110.0,583110.0,583110.0
IDA only,IDX,CO2 emissions (kt),EN.ATM.CO2E.KT,53597.8693679503,55281.7744109277,58174.2007505509,63566.4126928714,67895.6043033554,73797.1304230296,77637.9680791356,83258.9549277794,93128.8365540278,100922.727574652,107069.087967225,110889.340772458,82802.3386735746,87810.7708618992,91651.248904474,93727.0451373132,96052.7529559243,101397.800749574,104350.837650837,117800.161154515,121202.018862878,126174.749396093,124792.585319681,130836.365506203,139879.084721987,141623.365585945,142867.82327836,156164.139688708,164503.026275176,158479.647034431,139265.523635125,137618.750759387,128283.607020043,121258.576732205,121965.175988562,131099.763476538,139609.676259619,147249.14068342,157172.251979215,162794.324323272,166839.349051692,177018.474570804,185210.929716971,195871.361975921,206040.246926101,225446.125053584,239578.110180722,256075.666731316,268149.29750298,276843.540526849,293392.299922107,304298.505835442,311456.663519405,312058.04927499,328591.061064114,341495.372361914,363012.750837155,393010.68776403,407199.314404265,407199.314404265,407199.314404265
Isle of Man,IMN,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,120581.961,130402.187,143467.708,154083.673,150647.694,165972.087,171765.947,172238.99,187336.029,190724.337,195143.072,205869.047,217849.136,224343.393,231992.755,252201.592,263785.645,279051.366,283096.067,296891.321,314016.211,338838.134,349637.449,378669.088,388118.947,426673.785,457571.927,488481.07,527563.956,579008.299,562480.0,607340.0,630260.0,652470.0,687950.0,741100.0,776720.0,821480.0,839830.0,904090.0,940170.0,953880.0,987530.0,1015890.0,1087190.0,1137740.0,1214250.0,1336100.0,1423880.0,1568530.0,1665310.0,1760800.0,1908570.0,1966810.0,2136870.0,2150220.0,2183280.0,2301440.0,2434520.0,2434520.0,2434520.0
Not classified,INX,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,CO2 emissions (kt),EN.ATM.CO2E.KT,11180.683,12365.124,13120.526,13461.557,14231.627,13732.915,15111.707,16413.492,17821.62,18514.683,19413.098,22497.045,22053.338,22860.078,23303.785,22053.338,22295.36,23567.809,23571.476,27388.823,26255.72,26039.367,25547.989,25709.337,25529.654,26725.096,28525.593,30197.745,29842.046,30018.062,31000.0,31510.0,31590.0,31720.0,32910.0,33520.0,34980.0,36150.0,38670.0,40280.0,42620.0,44910.0,44040.0,44220.0,44860.0,46780.0,47810.0,47020.0,46350.0,41020.0,40630.0,36360.0,37100.0,35720.0,35550.0,36990.0,38710.0,37530.0,37110.0,37110.0,37110.0
"Iran, Islamic Rep.",IRN,CO2 emissions (kt),EN.ATM.CO2E.KT,37392.399,36541.655,37462.072,41341.758,47560.99,53765.554,64161.499,67942.176,82404.824,83116.222,91873.018,101722.58,106115.646,129595.447,143911.415,139349.667,156643.239,163969.905,162470.102,164028.577,120900.99,112899.596,138007.545,149785.949,150658.695,160768.614,148399.823,159573.172,176115.009,191204.714,179240.0,217670.0,233400.0,231280.0,261180.0,272400.0,280240.0,291410.0,292830.0,326410.0,340750.0,351010.0,368720.0,390680.0,419710.0,451200.0,490770.0,523740.0,534090.0,551430.0,550890.0,561730.0,571120.0,592480.0,610670.0,602230.0,605760.0,620780.0,629290.0,629290.0,629290.0
Iraq,IRQ,CO2 emissions (kt),EN.ATM.CO2E.KT,8265.418,8720.126,9031.821,9394.854,9075.825,19314.089,27704.185,18393.672,19717.459,22625.39,23908.84,28862.957,29552.353,30645.119,30942.146,33157.014,48800.436,43710.64,42317.18,52991.817,45558.808,32122.92,30623.117,38749.189,40204.988,44675.061,47751.674,52881.807,67927.508,73251.992,64850.0,46770.0,67390.0,88770.0,99730.0,96100.0,98220.0,115790.0,81460.0,64610.0,74570.0,84300.0,79410.0,72080.0,75290.0,88230.0,83890.0,77470.0,86040.0,107520.0,120230.0,131030.0,151860.0,162550.0,168840.0,162190.0,172350.0,174290.0,188140.0,188140.0,188140.0
Iceland,ISL,CO2 emissions (kt),EN.ATM.CO2E.KT,1213.777,1092.766,1199.109,1305.452,1309.119,1397.127,1496.136,1444.798,1595.145,1265.115,1389.793,1474.134,1485.135,1752.826,1741.825,1617.147,1705.155,1906.84,1925.175,1987.514,1866.503,1752.826,1598.812,1547.474,1815.165,1628.148,1785.829,1851.835,1848.168,1903.173,1950.0,1910.0,1950.0,1980.0,2090.0,2000.0,2270.0,2150.0,2150.0,2120.0,2230.0,2160.0,2240.0,2230.0,2320.0,2290.0,2330.0,2380.0,2180.0,2110.0,1960.0,1890.0,1860.0,2030.0,2050.0,2060.0,2070.0,2170.0,2200.0,2200.0,2200.0
Israel,ISR,CO2 emissions (kt),EN.ATM.CO2E.KT,6468.588,7069.976,7942.722,8210.413,9149.165,12944.51,13597.236,13542.231,13809.922,14818.347,16578.507,16248.477,16934.206,19310.422,19446.101,19647.786,19611.116,19893.475,21176.925,21019.244,21147.589,21213.595,24081.189,23938.176,23743.825,24869.594,26626.087,27385.156,30051.065,31756.22,33800.0,34520.0,36860.0,40500.0,43360.0,46770.0,48730.0,50970.0,51500.0,52980.0,57000.0,57950.0,61080.0,62890.0,63160.0,60990.0,64330.0,66590.0,66700.0,65720.0,70510.0,69820.0,76060.0,67000.0,64710.0,66140.0,65260.0,66040.0,61970.0,61970.0,61970.0
Italy,ITA,CO2 emissions (kt),EN.ATM.CO2E.KT,109357.274,124549.655,146456.313,164780.312,175957.328,189767.25,214248.142,234427.643,249495.346,270008.544,296740.974,311588.657,328970.237,354320.208,359406.337,342310.783,367312.389,356175.71,373234.594,387466.221,388969.691,378020.029,369681.271,361364.515,367649.753,372134.494,366454.311,383670.876,389780.098,408907.17,405260.0,404070.0,402270.0,396930.0,392290.0,416420.0,412150.0,415520.0,426370.0,433010.0,436300.0,436570.0,443470.0,462200.0,472410.0,473830.0,466650.0,459370.0,444980.0,397060.0,405270.0,396690.0,376750.0,346450.0,327490.0,337860.0,333340.0,329190.0,324850.0,324850.0,324850.0
