Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Low income,LIC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,65.1037338,68.95280035,68.17384882,67.9551891,67.00086744,66.82310518,68.17746243,68.24441317,66.46846337,65.3512414,68.41014829,67.93968091,68.32085287,66.87697518,68.73895778,67.77415228,68.48898975,66.26521868,68.37687541,68.93315398,85.23371321,84.80718876,84.26081418,83.6005497,82.160555,82.12405709,82.45735978,82.7024741,83.60293379,83.53279806,83.79423134,83.1724846,83.98816453,84.55114823,84.58570641,85.17705911,84.49044445,84.53717433,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845,84.43821845
Liechtenstein,LIE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,LKA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,67.2548866,68.47262755,66.68103901,67.01086032,70.44447271,65.21988851,67.91586239,68.63957611,69.3511091,68.984686,70.40316911,66.54836646,62.87454517,65.1321864,66.44837591,71.19526516,71.15379909,71.40745085,71.17289764,71.62320429,73.33333333,71.62162162,70.81545064,71.13821138,70.54263566,70.8,70.41666667,70.95435685,71.30801688,73.41269841,73.06122449,72.95081967,75.18796992,72.46963563,73.22834646,74.63235294,73.88059701,72.58687259,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034,75.59322034
Lower middle income,LMC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,66.58993395,67.79686006,62.73927558,64.17000107,67.08158231,67.50427534,66.13737317,62.89121696,65.33510429,65.45277461,64.20417872,65.24195718,55.13728999,61.01537048,65.80550804,66.97072382,63.89573408,59.70564618,66.80923642,68.00157979,86.54581051,86.59443303,86.80648025,86.85332839,78.79092784,78.92544571,78.76949185,78.74139999,78.92804812,78.76702904,78.03989987,77.81010235,77.59865183,77.90203113,78.07473013,78.34282968,78.23172377,78.34159873,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151,78.21837151
Low & middle income,LMY,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,65.76205929,67.72044516,64.02912922,65.71462579,66.70776179,66.63178307,65.90560523,65.4816908,65.74814215,65.72662137,65.88523479,66.34954951,62.61269568,64.93978379,67.54903264,67.60411362,66.20590466,64.40034406,67.64457857,68.48885292,85.18827234,85.15357571,85.33017711,85.18114536,82.12103216,82.26214716,82.16009005,81.7311184,81.76531147,81.60969561,80.94657741,80.82344476,80.93934517,80.95013794,80.85351093,80.92382262,80.38095841,80.47697427,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478,80.19523478
Lesotho,LSO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,79.91683025,85.87516322,84.81746956,83.86237563,85.49404397,83.99071065,84.72473859,81.46820587,80.96929108,78.04592199,81.64375127,83.14214053,82.0430796,81.05699845,83.82569593,84.05035672,84.446071,83.15521305,86.5605212,84.5775671,87.69230769,88.88888889,88.4057971,88.23529412,88.05970149,88.88888889,87.3015873,87.09677419,84.74576271,88.60759494,88.15789474,86.66666667,85.07462687,85.50724638,84.84848485,86.30136986,84.93150685,83.11688312,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479,79.45205479
Late-demographic dividend,LTE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,62.99584447,64.91472316,61.10846437,63.18944774,63.89382756,63.6410572,62.77959867,63.92241472,63.45608072,63.84603906,64.15793338,64.58899099,65.04389109,65.05567868,66.43401929,66.49249369,65.69802122,66.00063751,67.21604801,67.7930814,83.62956427,83.53831466,83.6005562,83.06397988,83.18380823,83.47621908,83.32488528,82.35825333,82.07096624,81.96315719,80.97384055,81.00980458,81.30430899,80.97296616,80.69007634,80.41998622,79.57032785,79.65399129,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153,79.12258153
Lithuania,LTU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,51.27014351,52.06341786,51.84991673,50.7422632,50.22116608,51.44236441,51.00965578,50.68888854,50.98860575,50.90847259,51.86308702,52.25234713,54.41364399,55.83026298,54.21201265,55.08672985,55.84561924,56.50817571,57.03593921,57.42846441,76.27986348,74.95527728,77.80082988,74.40758294,76.17801047,74.05405405,71.98067633,70.51886792,65.92427617,64.95535714,62.04690832,59.28270042,58.51703407,57.76031434,55.82706767,53.32136445,53.26086957,48.48966614,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773,49.58263773
Luxembourg,LUX,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.05904906,62.28487045,61.2456977,59.74649913,61.82244628,63.73935987,63.31574328,62.7972436,60.59978543,62.70306468,63.8779721,64.31942191,67.40510032,67.50734153,68.44668087,67.03320263,67.62941377,67.56248956,66.72422841,64.36179987,78.57142857,78.57142857,78.57142857,78.57142857,75.86206897,75.86206897,75.86206897,75.86206897,75.86206897,73.33333333,66.66666667,66.66666667,72.4137931,75.0,76.66666667,75.86206897,72.4137931,72.4137931,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333,73.33333333
Latvia,LVA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.17105443,79.95325069,78.96937445,77.90765109,77.18210226,78.62114027,78.19861824,77.85264388,77.6352007,77.30914402,77.37848349,76.99265754,76.98681383,77.54635216,77.74273145,78.0102354,77.96914617,78.25975667,78.10906615,77.41290629,90.98039216,90.08264463,91.59663866,91.13300493,90.41916168,89.36170213,89.51048951,89.58333333,89.86486486,90.4109589,90.14084507,90.66666667,90.60402685,89.51048951,89.54248366,89.74358974,89.24050633,89.63414634,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238,89.88095238
"Macao SAR, China",MAC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin (French part),MAF,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.42298318,89.29580848,88.90078168,88.13420897,87.96526249,87.02598943,87.17738703,85.47962265,85.82775035,85.44969798,85.645565,84.42701955,80.77989806,81.46713712,80.63667761,81.43932625,82.55513498,82.38502505,79.84703279,78.89212673,88.32565284,87.89308176,86.64383562,85.71428571,82.38095238,81.22866894,82.87037037,82.80060883,83.23442136,83.73751783,83.85269122,83.68200837,84.09090909,83.88814913,84.21052632,84.7001224,85.06417736,83.68617684,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354,83.53808354
Monaco,MCO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,80.18364758,81.07948705,81.09623992,81.34139174,81.23893515,81.089873,80.7182027,80.99460705,80.7789208,80.47457843,80.80004066,81.09718764,81.48319955,82.18901798,81.99732001,82.1235542,82.00889815,82.04395028,79.90652898,78.83077277,87.6146789,87.74509804,88.05031447,88.66666667,89.65517241,90.47619048,90.71428571,88.67924528,86.66666667,86.74698795,87.34177215,88.54166667,87.35632184,85.71428571,85.39325843,83.90804598,84.3373494,84.14634146,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494,84.3373494
Madagascar,MDG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,84.54562523,87.6776768,87.36699743,86.99955911,87.99765941,86.89767797,87.65179033,86.80653413,87.07225574,85.10569128,86.3636317,87.2260779,86.31843638,86.03793352,87.48516136,87.16988617,87.61182215,85.5917984,87.53354347,86.82560216,96.48058252,96.25151149,96.26955475,96.05734767,95.94755662,95.85798817,95.88235294,95.64691657,95.77960141,95.64691657,95.32828283,95.02617801,94.38848921,94.84924623,94.16666667,95.01133787,94.63414634,94.8372615,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736,94.30992736
Maldives,MDV,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,19.08001588,20.00566977,21.6285532,18.89648387,18.7896995,21.8515777,18.17667779,19.04324147,17.91654467,18.36302562,17.20520968,15.36669228,15.51153774,14.38572681,12.09330737,11.39597714,10.65006972,11.34456282,10.17736341,11.09048442,11.09048442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East & North Africa,MEA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,70.0210431,69.51888114,68.10556898,66.70078898,66.68544482,66.17416479,65.55904981,64.46130964,64.44367558,63.67207306,59.60052178,58.82710143,56.40033323,56.94031019,56.82729616,57.98350235,58.91703949,59.14610963,58.78662691,59.72298403,73.30665481,73.21084605,73.98595385,73.83754305,73.02886687,71.29376368,69.99870851,68.34015123,67.53322453,65.69767442,62.35294118,62.8090588,63.2799113,62.57457781,63.60304755,63.58277075,63.2524626,61.64558114,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055,60.06745055
Mexico,MEX,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.75075511,79.17338941,78.85676789,78.53359121,77.67643351,77.71277565,78.3924394,78.03765439,77.42897193,76.2585814,76.37600064,77.40073427,75.64795312,77.32740711,76.98877966,76.78015648,75.98950803,70.23469755,68.49199907,68.76665128,91.27222982,90.43453725,91.09357384,90.85094549,90.57388411,89.22121896,88.69541183,89.09242298,89.43699732,89.45205479,90.17467249,90.28602267,89.78760547,89.85673352,89.59288991,89.98375744,89.52618454,89.55465587,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879,89.25802879
Marshall Islands,MHL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle income,MIC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,65.91623467,67.48884579,63.31511475,65.29685615,66.66229019,66.59966873,65.55072989,65.00330549,65.63210151,65.79586258,65.42123157,66.09651261,61.68764397,64.6319,67.37500861,67.58061541,65.90838755,64.13802049,67.55435031,68.42804132,85.18273904,85.19693956,85.46845983,85.39030415,82.11584718,82.27992232,82.12191538,81.60312628,81.5150997,81.35227757,80.55840787,80.51853727,80.53118608,80.45504124,80.34822622,80.33327241,79.82332155,79.91786064,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551,79.60252551
North Macedonia,MKD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.14204912,84.95806974,84.67543901,83.35034131,83.139428,83.23620331,83.73069307,82.80237516,82.52973051,82.71835389,82.44545077,79.45536229,81.11525712,79.77198968,82.07739793,79.7382771,78.6125493,78.17585752,79.20093156,76.64825239,89.58333333,86.66666667,77.6119403,74.28571429,80.20833333,75.2688172,76.92307692,77.38095238,77.21518987,76.71232877,77.94117647,77.04918033,77.19298246,78.94736842,81.96721311,83.05084746,83.05084746,82.75862069,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714
Mali,MLI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.19571616,84.67082879,83.36878921,81.95759448,81.86027721,82.38794587,82.86015747,82.13675977,83.83089512,83.88793086,83.96025823,85.50479132,84.72901073,83.77105677,82.77283971,81.92215076,82.16508018,82.12992471,82.95457167,82.71200701,98.24,98.23151125,98.07692308,97.94628752,97.96557121,97.99382716,97.81976744,97.28958631,97.05093834,96.90976514,96.48058252,96.14890886,96.125,96.10231425,96.33225458,96.30411827,96.24217119,96.18556701,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868,96.41472868
Malta,MLT,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,50.38678468,51.04323143,48.88670984,46.68830184,46.94732557,48.5238621,50.10840105,52.69936194,51.20781564,49.66260393,48.58653403,43.04203787,42.88718265,50.03014253,50.82990224,56.16264719,45.16838123,49.45647402,43.58211574,42.03753641,60.0,60.0,66.66666667,66.66666667,66.66666667,50.0,60.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Myanmar,MMR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,18.62195835,25.76135732,22.10879718,17.74610944,26.44658971,27.24017751,28.0965915,21.05371082,19.19567051,21.50891869,19.66847575,22.49938493,23.44580324,15.85877861,22.80437247,26.11463925,23.13483037,18.88423907,21.92903403,27.05452139,92.96663661,92.81867145,92.86343612,93.01121657,93.2062966,93.33333333,93.15831344,92.91964996,92.90724864,92.83559578,92.92487236,92.60089686,92.24459359,92.38975818,92.61249161,92.33870968,92.43697479,92.58343634,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741,92.40740741
Middle East & North Africa (excluding high income),MNA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10788994,72.15923576,71.07363061,70.90453498,70.35761246,69.67280501,68.71916665,69.2380867,68.75325985,63.85186897,62.49939643,60.35911057,60.96796486,61.2398436,62.12000547,63.26215663,63.32890287,63.03440552,63.84941303,75.35032923,75.34316218,76.23112278,76.27899326,75.55153112,74.03426791,72.68041237,70.97094259,70.14647137,68.34766745,64.58816351,65.13142316,65.66050729,64.88143436,66.03565926,66.1468486,65.8647864,64.29018136,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478
Montenegro,MNE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,87.5,84.61538462,84.61538462,84.61538462,86.66666667,86.66666667,87.5,86.66666667,85.71428571,84.61538462,80.0,85.71428571,84.61538462,82.35294118,86.66666667,82.35294118,82.35294118,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529,70.58823529
Mongolia,MNG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,66.97742784,84.5558892,75.04919818,61.29042148,84.90803336,85.32627801,85.52423846,68.48186099,61.76025132,68.58349459,61.36928004,66.838899,67.50474527,46.61097119,67.57265779,74.69381758,67.39130747,56.9937819,67.20700364,83.23190343,99.14841849,99.16567342,99.16067146,99.15356711,99.14320685,99.1745283,99.19908467,99.34569248,99.24242424,99.1507431,99.16753382,98.96907216,98.88059701,98.76390606,98.86934673,98.80952381,98.77777778,98.77425945,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251,98.7854251
Northern Mariana Islands,MNP,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.33246786,80.35285588,80.73794201,80.69486051,80.63976909,80.70925573,80.96290507,81.34831777,81.39807544,81.27742471,81.19261561,81.74888998,81.7180147,80.98076211,80.41323184,79.50160209,78.44944301,77.11860823,75.74852079,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274,74.41201274
Mozambique,MOZ,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,82.4164356,80.64531502,80.85815825,81.27597294,80.98493783,81.72682742,81.06407976,81.39044918,81.48527847,82.10192794,81.47947756,81.02081288,81.36000661,81.32928822,80.09536427,77.66740642,77.63668878,80.04940071,76.99765346,78.42682203,94.50549451,93.98315283,93.46793349,92.99065421,92.51152074,92.35159817,92.08381839,91.1311054,92.07248018,91.5375447,90.76923077,91.19638826,91.25395153,90.78674948,89.9249732,90.01996008,88.99470899,89.22155689,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807,89.59107807
Mauritania,MRT,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.93862234,96.86459163,96.58808221,96.44288247,95.67833931,95.64187681,95.54762406,95.55507364,95.46906084,95.4170978,94.14721848,94.60233987,94.59623757,93.50890002,92.51809448,93.02611886,93.34855359,93.32969653,93.08179593,93.35473032,98.36956522,98.42105263,98.34254144,98.38709677,98.35164835,98.36065574,97.56097561,97.6635514,96.95652174,96.7611336,97.00374532,96.9924812,96.53846154,96.19771863,96.55172414,96.22641509,96.41577061,96.44128114,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391,95.65217391
Mauritius,MUS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.66890062,86.87726297,89.05165837,87.35484034,83.03496611,79.51269839,73.43014176,74.27225928,71.69753594,70.43953613,69.54985811,69.48128025,70.40402832,68.89967284,70.42241328,69.99602697,65.89648364,68.37308801,65.19546318,68.36870172,54.54545455,52.17391304,52.17391304,47.82608696,52.0,52.0,53.84615385,50.0,48.14814815,50.0,48.27586207,50.0,50.0,44.44444444,46.15384615,46.15384615,44.0,46.15384615,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Malawi,MWI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,86.2355428,83.27648631,83.83366263,84.90204816,84.11721526,84.43128101,84.20180792,85.35504082,85.76731312,86.4336323,86.02935285,85.8466176,86.13251844,86.21996114,85.68735639,85.54864191,85.45880736,86.49713496,84.03511807,84.34301651,75.64102564,77.24550898,77.84431138,78.23529412,72.99270073,75.64102564,76.64670659,76.33136095,76.70454545,75.86206897,76.50273224,73.37278107,76.5,77.25118483,76.38888889,76.36363636,77.82426778,79.45736434,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143,81.42857143
Malaysia,MYS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,63.25531516,71.23859871,67.11991247,61.17386238,70.72585856,71.20702556,71.55682793,64.09609201,61.06460021,64.03349515,60.98230779,62.98697328,63.31929086,53.2540712,63.41283464,66.25583645,62.83834835,57.38852072,60.86407501,67.56980475,88.62629247,87.95731707,88.11594203,88.0171184,87.80141844,87.46478873,85.81661891,85.97168597,85.54216867,83.89095415,82.92682927,83.27272727,84.58942632,85.99585062,87.02439024,87.58231421,87.46492049,87.63537906,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629,88.16013629
