Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Luxembourg,LUX,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.0131995111215,84.5542778152649,83.8065076105514,82.780470226882,81.8991933457123,81.818645477702,81.3623397823228,80.4686038380191,79.9264291487951,80.158460725098,80.1669050098791,79.9036384569771,80.3726475116252,80.4847992256427,81.1876477966714,80.5873552448352,80.7447900165737,80.6456882782362,80.6723898905953,80.0203972477324,76.6666666666667,75.4098360655738,75.0,75.0,76.271186440678,77.9661016949153,76.271186440678,75.8620689655172,75.8620689655172,76.6666666666667,75.4385964912281,74.1379310344828,72.4137931034483,71.4285714285714,71.4285714285714,72.7272727272727,70.9090909090909,71.4285714285714,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857,73.2142857142857
Latvia,LVA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,70.9941750621601,71.7782407524313,72.0105471342265,72.016990669365,72.2225156719313,72.5690680964819,72.4407066493399,72.3829935836324,72.8272706338258,72.9452591139856,72.7886113463594,72.5328271622476,72.5708344538139,72.5696620402343,72.7346643668563,72.7532702673491,72.7020198051599,72.7906828145275,66.9058248376442,63.0023199311672,72.7047146401985,71.3930348258706,76.7032967032967,74.8091603053435,65.6140350877193,61.7760617760618,60.3921568627451,59.4262295081967,58.1196581196581,56.0538116591928,51.6587677725119,50.2347417840376,51.1520737327189,53.3333333333333,51.9607843137255,50.9708737864078,52.1951219512195,51.219512195122,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783,52.1739130434783
"Macao SAR, China",MAC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin (French part),MAF,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,72.177682355992,71.9146483123292,70.0041571979878,69.191423658575,68.2699968542371,67.4490794939927,65.9416555919152,64.3336988814232,65.4672469317751,63.8706242129723,64.5119636948039,63.3044108476198,56.080596785297,56.74820381694,54.3713344569172,56.0245312911209,58.3607834128673,60.6168422666354,58.0205852028042,58.8185154763349,56.6783831282953,55.5753791257806,54.5701357466063,50.682261208577,51.5209125475285,51.0941960038059,51.5625,52.3008849557522,51.2367491166078,51.5852613538989,52.0365752285952,51.0271158586689,49.959250203749,49.6414342629482,49.3385214007782,48.5407066052227,47.9523454951601,46.5201465201465,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801,45.7590876692801
Monaco,MCO,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.7673830782402,76.9812452204089,76.9033201162164,76.8668396348488,76.9096688639451,77.1396850190362,77.297939279697,77.5162731929625,78.1721882259158,78.6418439761967,79.1604739404049,78.9566252989126,78.7581726092073,78.4182068726158,78.0756212945561,77.6981350187752,77.4371565253353,77.6489340180865,67.2714446439511,60.1358608392855,47.8108581436077,47.1001757469244,43.1599229287091,40.3326403326403,44.6640316205534,43.6363636363636,41.8837675350701,40.3153153153153,37.5921375921376,35.8722358722359,34.6153846153846,34.0659340659341,35.5013550135501,35.8288770053476,33.7874659400545,31.9327731092437,31.7919075144509,30.4843304843305,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168,26.0479041916168
Madagascar,MDG,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,85.2406937876863,88.5618014923825,88.1594959141246,87.8036347225603,88.5978000192146,87.536534320322,87.9845738701969,87.5285258165235,87.4939506250769,85.5708896113026,86.5470534156786,86.7866644663304,85.5544947667631,84.9752899423282,85.6609420684284,84.8503439016546,84.4094690182805,81.9263023580532,82.9287096691234,81.9184456692534,91.588785046729,91.009924109749,90.632183908046,90.259009009009,89.5368782161235,89.172335600907,88.9140271493213,88.5310734463277,88.5525591634563,88.1308929561841,87.6612450925407,86.3769817968291,84.9349039057657,85.2325581395349,84.1004184100418,85.2581160191591,85.227896760022,86.2453531598513,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774,86.2561847168774
Maldives,MDV,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.907875691604154,0.846515257295751,0.896333906472972,0.968038181019518,0.959962165715812,1.23841049722841,0.857843886985267,0.855476932033672,0.849318402050147,0.86006140457744,0.828343339843189,0.795775676418568,0.777142533784506,0.758639812244922,0.757045617699926,0.740603372368572,0.721282521605642,0.758399353672154,0.730903275068823,0.713860181741385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East & North Africa,MEA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,18.4758143112242,17.5653293241817,16.2257157599183,14.229237493605,14.7255561833599,15.5480536469217,13.7031196714563,13.9496978100805,14.3425396754564,15.1225204629733,16.6712801717432,19.6555862999432,19.9731359663777,21.0057071379153,22.5305804779412,22.7820351373372,22.3649968752834,22.6006569008438,21.4815458323718,21.8152960618604,20.8854867073549,19.9637206489973,20.096374632127,19.5509292745055,19.192381650032,18.5460070712679,18.1317446043165,17.8574327066144,17.4090338770389,17.1026055342355,16.5789151463206,15.913088955451,15.6095428716037,15.26210127147,15.132229628037,14.9361569604485,14.8762836581224,14.8104382077794,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283,14.0240711669283
Mexico,MEX,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,58.9263137234769,57.6335911806752,58.2168126411578,58.1575824319309,56.3645498039544,56.7052883848275,56.5471516143416,57.7482834526003,54.3774977596136,53.0891976117357,51.3609098810069,50.3617338228033,47.579943840121,49.6091547773489,50.9801692256647,52.3121647083495,53.8425177781339,52.7427564611288,53.224882353544,54.4572800209567,63.8594470046083,62.9405034324943,62.2639336711193,58.3227714406422,57.8041356145691,56.4987012987013,52.4831148192292,50.8957499523537,50.4996731110488,51.1413307430792,50.508410149197,51.1683815751515,51.8906562529765,50.9146624570526,50.8770284213488,49.963167587477,48.2544194723283,46.0214873258352,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966,41.3090529143966
Marshall Islands,MHL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle income,MIC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,62.4331484875686,63.5916375168256,60.7688160434893,61.402814989382,61.8426080964963,61.3461870436387,59.8491883548977,58.4219209401568,58.1106070824922,57.2021487875222,57.1067041540363,57.5511335131678,52.4959121674071,54.475270752059,55.6484130168801,54.9454983735078,53.4178475274226,51.342688419453,52.8214890866694,52.6616990042473,47.8657824887821,48.2728474747299,48.6938948408846,48.5763467437601,49.2240320118734,49.4795671665274,49.1485940054135,48.4541101463193,48.5080191069133,48.3448224612816,47.7446786434567,47.0823859637149,46.6572847855995,46.0663051263686,45.7939777111446,45.8328714188429,45.0445462324458,44.5909925338779,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034,44.1221198285034
North Macedonia,MKD,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,61.2030429355754,62.7516636706908,63.5892627888087,64.0178228974368,66.0963316458706,69.7843131017544,70.8666942024127,71.1338640167173,72.2912337292935,71.7458879982409,72.4975828769339,71.318935148574,71.8370921605425,70.9328439957762,70.1032946561782,69.1561546416571,68.6275318679662,68.3651837079659,67.1874201019839,65.5393662765917,56.9288389513109,56.1068702290076,51.4522821576763,51.0288065843621,51.9148936170213,51.0460251046025,51.0460251046025,48.728813559322,46.3519313304721,43.9461883408072,43.859649122807,42.4107142857143,42.5339366515837,39.9141630901288,40.5063291139241,39.2241379310345,39.5744680851064,39.5744680851064,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333
Mali,MLI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.5413744152889,83.802111674429,82.1503728417571,80.5637809900146,80.7508016955905,81.3734558994093,81.0616562733235,79.9870288542576,81.0513811432371,83.0702755206977,82.1678978691654,83.7084522778322,83.2950904141707,81.9309500655511,79.9947011813259,79.2453698758342,79.4812034540358,78.924883136994,79.0387777144554,78.6018821789809,95.2954048140044,95.1701427003293,95.0711938663746,95.027027027027,95.0159066808059,95.0361944157187,93.5203094777563,91.830985915493,90.6057945566286,89.6579804560261,88.5514018691589,88.1064162754303,87.9693486590038,88.1057268722467,88.7686062246279,88.8020833333333,88.7508175277959,89.0566037735849,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316,89.5558223289316
Malta,MLT,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,31.1767706256981,32.5313982931779,30.7093533252078,30.4332545292757,29.287630883943,30.4507016303469,32.9806442841219,33.1799578170695,32.1678165944558,31.0657920138561,28.2745107677392,26.6275283040094,26.2702058966581,27.0278093359413,28.1181955226114,28.162271157462,28.2709299751842,28.1548909933251,27.8691989541914,27.6201688175767,56.25,56.25,55.5555555555556,55.5555555555556,52.6315789473684,50.0,47.3684210526316,45.0,40.0,42.8571428571429,40.9090909090909,36.3636363636364,34.7826086956522,33.3333333333333,33.3333333333333,30.7692307692308,30.7692307692308,29.6296296296296,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947,42.1052631578947
Myanmar,MMR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,55.8731117695896,73.7657416638321,62.2247328645165,49.7554561628505,73.403990349245,73.6551720078648,73.1007319820247,54.8104416397929,49.400728171475,53.1641366022995,48.611535561061,54.6411546957568,53.7180078806953,34.0847937985789,53.4908804900691,60.804221253527,53.2361855945043,42.2957463814703,52.5674176472509,69.0856075580516,87.3193821624315,86.9982327695026,87.5807609475951,88.0091533180778,88.2208862168782,88.5087153001937,88.1330145620517,87.5946547884187,87.546590659943,88.2197355035605,88.2,88.1891308612909,88.0924630924631,88.0758293838862,88.2105647961981,88.5285913528591,89.0666226912929,89.2275439445251,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803,89.304472385803
Middle East & North Africa (excluding high income),MNA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,26.8864685227682,25.9127933933493,23.3847169310393,24.3476711981712,25.1405516182769,22.6190039859159,23.0059974206419,23.1911125096573,24.5996671748147,28.3424473796874,32.8463129433276,29.8859939267396,29.9414790413633,30.6405910977058,29.5591176632862,29.2248311000681,28.9901933966656,28.116067184822,28.7884146867351,23.7598670544246,22.7716330513988,22.9676710608914,22.3622228179694,21.9739639673244,21.3600258778708,20.9960699753069,20.7823220772232,20.3741796454109,20.1304457953394,19.5648148148148,18.7739808153477,18.4056373970537,17.9768331084121,17.8674351585014,17.6813044967203,17.6688251618871,17.6233003863328,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054
Montenegro,MNE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.9166666666667,72.3404255319149,68.6746987951807,67.4698795180723,67.9012345679012,67.0588235294118,67.0588235294118,67.8571428571429,67.4698795180723,65.0,61.6438356164384,60.5633802816901,60.0,58.5714285714286,59.4202898550725,56.9230769230769,55.7142857142857,51.3513513513513,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462
Mongolia,MNG,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,81.538087146833,88.9299860753755,86.7542735858414,79.7232570239225,89.4938060174596,87.1929930174929,87.0024040936584,80.2763462804079,76.170356575733,80.7523718843178,74.4727393145584,78.2980389304986,77.754393980367,66.9251492311731,76.9745087172613,83.3280980669809,79.1354757929018,73.6051575949108,78.0514155090949,83.3026470788666,92.3766816143498,93.1521739130435,93.2297447280799,93.363329583802,93.3714285714286,93.836344314559,93.9879759519038,94.2070275403609,94.275161588181,94.49378330373,94.4833625218914,93.558282208589,92.0754716981132,92.0953575909661,91.7322834645669,92.4731182795699,92.7038626609442,92.5612052730697,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879,91.5050784856879
Northern Mariana Islands,MNP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.847696181667007,0.891225416057971,0.926159132047998,0.937083112774313,0.944961934596207,0.958487287504953,0.980698761989729,0.985894712748875,0.99459017343063,0.99065457645961,1.00418766658021,0.975306453179273,0.939392623908031,0.840029170462422,0.779996733073495,0.713168640154712,0.651478995776969,0.588409001755694,0.526493169910651,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492,0.465665999457492
Mozambique,MOZ,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,73.1601233058243,62.1565710855936,63.3133702549026,64.7645796943962,61.3186651534345,64.6774486292545,61.2904698751767,64.1750931549135,65.2994002374552,70.0729321501516,65.9049343587506,62.2412483670556,64.4136807795182,63.8666299396172,56.8181865169712,57.0736478450417,55.7574416727908,63.9345466493342,54.1719622278359,57.6422945462241,71.4150943396226,71.6165413533835,71.7757009345794,71.9591457753018,72.0629047178538,71.651376146789,70.8872458410351,68.4365781710914,70.8035714285714,69.1951896392229,66.7972575905975,68.4534270650264,69.4779116465863,68.1528662420382,66.1290322580645,67.5735294117647,65.3435114503817,66.2093862815885,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213,66.5507649513213
Mauritania,MRT,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.8559876498158,91.397811286399,90.3842693712581,89.7979905410368,87.9974304677364,87.7774163573697,88.0809476956155,88.1102622760574,87.8913158103785,87.8197334054406,87.7346229451542,88.1073613677334,87.974581498311,86.4193124946444,85.2446786356874,85.5113384375985,85.5066659643764,85.4308896142463,85.4033538760364,85.5613567204293,91.8316831683168,91.1904761904762,90.5339805825243,90.1639344262295,89.0736342042755,88.6792452830189,90.4017857142857,92.1108742004264,93.4426229508197,94.9514563106796,96.2616822429907,96.1254612546125,95.985401459854,96.0644007155635,95.8408679927667,95.9001782531194,94.8453608247423,93.448275862069,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667
Mauritius,MUS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,31.4492196131047,30.2700288612475,29.0024966424433,27.1296072090272,24.3971064800233,23.3162822099123,22.8783980384216,23.5219819650878,19.3479549117596,20.2221466744986,22.9341219703373,21.3104051937355,21.0500601202181,20.3783117358024,21.2000455144429,22.4824662984115,22.8153074783067,22.6482854801362,22.3757583129312,22.5101974961678,5.61797752808989,4.44444444444444,4.3956043956044,4.34782608695652,4.3010752688172,4.21052631578947,3.84615384615385,3.53982300884956,3.27868852459016,3.03030303030303,2.83687943262411,1.96078431372549,2.05479452054794,1.98675496688742,1.31578947368421,1.32450331125828,1.25786163522013,1.23456790123457,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195,1.21951219512195
Malawi,MWI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,65.7305446612032,52.1543760605503,54.7947993135609,57.2687899923614,54.7120456259014,56.3759803206451,54.4416594266474,58.7946930900729,59.6947526295551,64.6968467109935,59.9253188375402,56.3504938891151,58.7728706547017,58.3056195522781,53.5530547762884,54.5286436990085,52.6179976152138,57.6839143057732,47.1653288775078,48.3773414748834,12.962962962963,14.3041237113402,16.1572052401747,18.6666666666667,20.4771371769384,19.8863636363636,20.1851851851852,19.2307692307692,20.4225352112676,19.6521739130435,20.2360876897133,19.0630048465267,18.7116564417178,18.8953488372093,17.6966292134831,17.7807486631016,18.5538881309686,20.3296703296703,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352,22.6648351648352
Malaysia,MYS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,55.8063577045039,64.432275257017,59.0436646257665,51.1295918663502,60.1500140073217,59.2233945482067,56.6855727791188,49.1600402915455,41.1006604276057,45.4766997994132,42.8892658016238,45.3272286352335,42.9427903553693,32.5449087663963,34.4199451070688,36.667689383315,32.2671366538739,30.2284411808805,30.9479629315487,31.3623545427121,17.6880733944954,16.5829145728643,16.2077378877658,16.1715057393653,16.4057403783431,15.6080434088733,15.1977577078792,14.9878640776699,14.4045144045144,13.7991266375546,13.6118215402103,13.2086009494555,12.8372853638594,12.6030311087477,12.5647668393782,12.2179974651458,11.6737340982789,11.969770843491,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155,11.6995666827155
North America,NAC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,30.5425919075092,31.8990781091222,31.7913964572424,31.9009738210892,33.0625430515866,33.4308408356381,32.4322341716049,32.3319504509683,32.1442177404779,30.2351651076327,30.5904522178448,31.3050519578223,31.5299471458607,31.2874244177751,30.4912595713168,29.8511746837351,29.1784981497563,28.3210634030958,27.7933323781192,26.7768708402638,25.8759286601514,25.8729196774043,26.1847790735492,26.660365097182,26.9159773821207,27.4353102275947,27.576482855044,27.9307935130967,28.4247460757156,28.7617732010549,28.7756504913692,29.056729928509,29.6303086654182,29.5189580926373,29.8792637065382,30.2926195150422,30.283071377455,30.5888350751975,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026,30.2667284400026
Namibia,NAM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,97.3113933665664,96.8521730663003,96.8379439623999,96.813758906637,96.9015120293256,95.8878153944318,95.6175383474913,96.1420387432913,96.0763528255498,96.3675007893457,96.1686739722089,95.1790725613725,94.740960404723,94.3580182589557,93.852467951841,93.6674435737823,93.8302781236529,93.903165324913,93.4305126144788,93.6067734940067,92.5601750547046,92.7505330490405,92.4078091106291,92.152466367713,91.8918918918919,91.4221218961625,90.6976744186046,90.0709219858156,90.1531728665208,89.6328293736501,90.1574803149606,89.344262295082,87.6146788990826,87.7155172413793,87.7338877338877,88.2917466410749,89.103690685413,88.0373831775701,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117,85.8719646799117
