Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Liberia,LBR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.26978404,42.25307642,42.34257727,42.32422189,40.34203716,39.80472046,38.45852489,43.70037368,44.23492483,45.08091741,45.38917202,43.46728827,43.58127906,41.08320836,41.88013967,42.94282851,46.54268106,46.84456611,50.24429219,50.29307251,91.50579151,91.76954733,91.26637555,92.01877934,91.45728643,90.81081081,91.75257732,90.82125604,90.82568807,91.22807018,91.98312236,92.21311475,92.43027888,91.92307692,92.13483146,92.33576642,92.04152249,92.07920792,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467,92.11356467
Libya,LBY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.93998638,96.27911563,95.22033398,94.44087642,92.05183747,91.40516571,92.2161625,92.95393879,92.52387175,91.58971479,91.06086228,88.84146911,87.73282037,86.17704346,85.57790292,85.00639994,88.48437016,87.56657717,88.04738156,87.47479023,96.82844077,96.83544304,96.87086822,96.90615836,96.89877121,96.83488915,96.73060157,96.80928209,96.67774086,96.8118869,96.97362732,96.96632341,96.98600646,96.94090081,96.88681623,96.84750733,96.69131014,96.59569349,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797,96.58221797
St. Lucia,LCA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.493611733,7.502457436,7.902184398,8.572367196,8.028136431,8.118582229,7.377557335,8.111906443,7.084694791,6.668769645,6.775161321,6.515644367,6.943422626,6.824161563,6.40376154,5.447908701,5.063961402,5.034776456,5.088675483,5.022047662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latin America & Caribbean,LCN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,14.16280611,15.24916658,14.28886288,14.84649636,14.73110882,13.95766088,13.32906762,13.60516367,13.97581829,14.30779896,14.5036719,14.97082418,15.4223491,15.29865621,16.28648952,15.88055891,15.36165785,14.57987976,15.17954041,15.26745526,13.50051665,14.33813554,14.30039847,14.47768257,14.5204978,14.24589469,15.73209478,16.21576466,16.39967418,16.12971275,15.8272963,15.78624637,15.22300444,14.90243407,14.57683858,13.98490307,14.03601311,14.32696919,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913,15.4026913
Least developed countries: UN classification,LDC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,6.352008372,8.324617134,8.220517923,7.753806914,9.198197724,8.529708868,8.864245648,8.106114814,8.095228988,7.475350507,7.776975373,8.54501139,8.078477879,7.78483477,9.518206688,9.965731608,9.96048417,8.782214262,10.52522273,10.42539094,14.97330647,14.99836106,14.90559987,14.91150181,14.88734062,15.00595925,15.5641878,16.02380952,16.11841526,16.47615769,16.94298149,18.08077252,18.45255195,18.79528364,19.53088818,19.76993733,20.68781283,21.15572304,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573,21.59187573
Low income,LIC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,8.228114519,10.95153148,10.91977355,10.41207806,12.23918724,11.21574673,11.96366546,10.92225328,11.89127388,10.3820211,11.0019441,12.67171178,11.67655354,12.32493957,14.29021753,14.99613912,15.12848191,13.8572723,16.39089772,14.99711056,29.27422667,28.93759287,28.58095007,28.55986327,28.22478776,28.35683188,28.21736062,28.03475383,27.33959518,27.48115578,27.51608752,28.55564122,28.14697266,27.86892942,28.07885173,27.72520232,28.6260122,28.79870062,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006,29.00872006
Liechtenstein,LIE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,LKA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.531359965,4.690682824,5.036640621,4.90544693,4.441224314,5.244151683,5.110768325,4.614629354,4.510033679,4.686233082,5.132494338,5.082535169,5.542442584,5.463758809,5.015073953,5.0227234,5.244181032,5.913947331,5.198005648,5.717740142,8.804347826,9.325287987,9.513629075,9.702660407,9.958506224,10.16949153,11.25748503,12.13159698,14.24914676,15.69416499,18.98569571,20.10512484,20.56194125,20.55961071,22.33502538,21.4953271,21.83507549,22.57683215,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961,21.28820961
Lower middle income,LMC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,16.26488432,18.01515435,17.95741301,19.56224121,21.02434481,19.86137326,20.63952796,19.40128096,20.09229565,19.44397753,18.20400802,18.10481469,15.19321959,17.33096163,19.1076297,19.50466594,18.95031836,17.83501561,21.08321253,21.75387181,25.23289002,25.31111375,25.24067485,26.37125861,25.53757021,25.13934565,25.16175854,24.7804144,24.53299617,24.64522067,24.95259934,25.72624347,26.32313888,26.95855191,27.0851419,27.27481639,27.89561723,27.92829064,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709,28.15395709
Low & middle income,LMY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,22.10406905,23.31189993,22.86989817,23.85367379,24.92557566,24.94508488,25.41109209,25.32980389,26.47416056,26.27528608,25.82210413,26.19125469,24.75723274,26.40810431,28.43265318,28.99190754,28.85800742,27.85910833,30.67336717,30.94307863,35.52551988,34.61461872,33.59512528,33.21630238,32.07773215,31.80461866,32.14304714,32.59911169,32.55658686,32.84995018,33.47677913,34.57101104,35.23048805,36.21570137,36.86356072,37.09649872,37.97957715,38.5026933,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648,39.04098648
Lesotho,LSO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,18.74651403,20.41803909,20.71334776,20.06470825,19.67217641,20.07955409,20.47637578,21.68769203,21.26126314,20.56856395,20.30758366,20.67595846,20.26172377,21.59436684,22.16018002,21.78473041,22.0513528,19.76399931,20.13469675,20.84458662,21.25984252,21.875,20.86330935,21.16788321,22.22222222,23.48484848,24.61538462,26.35658915,28.0,22.64150943,24.51612903,24.67532468,26.38888889,25.85034014,26.57342657,24.83660131,30.57324841,33.72781065,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
Late-demographic dividend,LTE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.43925768,31.6831503,31.44822716,32.32813897,32.55457947,33.73644043,33.88143015,35.11479957,36.22656234,36.51034388,35.75195736,35.671113,36.57194512,37.48502849,38.95235218,39.37303596,39.43337229,39.19450606,40.52229098,40.72428078,44.54932757,42.92948485,41.37705705,40.17296197,38.76656161,38.51690869,39.01916952,40.24788569,40.36448337,41.01920639,41.98645984,43.45232372,44.36354692,45.81562427,46.81710012,47.28505837,48.44607694,49.41444596,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045,50.03577045
Lithuania,LTU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.601739113,9.185852054,9.145068252,9.227795665,9.226161579,8.687371501,8.785974528,8.734560594,8.669135406,8.723791922,8.897491856,8.934410854,9.04678031,8.999185281,8.973883664,8.960952862,9.014383775,8.833661141,15.83570251,21.35769381,7.573632539,7.790368272,5.442176871,6.52866242,7.168458781,7.751937984,7.8,7.815631263,8.041237113,8.296943231,8.883826879,9.420289855,9.592326139,9.692671395,10.07025761,11.34751773,11.21718377,10.7398568,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531,11.1662531
Luxembourg,LUX,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.378330662,5.411292443,6.210523375,6.96399372,8.048592511,8.647871832,9.532301765,10.08789117,10.71086734,10.84216459,10.86538915,10.86626434,11.08395226,10.45734847,10.11187299,10.48636665,10.41842691,10.43573931,10.1275655,10.1958352,8.333333333,8.196721311,8.333333333,8.333333333,8.474576271,8.474576271,8.474576271,8.620689655,8.620689655,8.333333333,8.771929825,8.620689655,12.06896552,12.5,12.5,12.72727273,12.72727273,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
Latvia,LVA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.77636085,18.18129419,17.95530063,17.88245989,17.66618308,17.31835724,17.29979557,17.05524762,16.56389159,16.32475573,16.20989647,16.14784618,16.07857269,15.9165415,15.73403311,15.56862421,15.46326319,15.21404847,21.60146257,26.02040629,12.40694789,12.68656716,10.10989011,11.70483461,15.78947368,17.37451737,17.64705882,17.21311475,16.66666667,17.04035874,17.06161137,17.37089202,17.05069124,16.19047619,17.15686275,17.47572816,15.12195122,15.6097561,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362,14.49275362
"Macao SAR, China",MAC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.436591646,1.394279035,1.273952268,1.693544219,1.656667388,1.588195681,1.432171639,0.539188955,0.96145205,0.801337791,1.491932347,1.359464867,1.388448233,1.847001173,0.988521368,1.21511572,1.353200543,1.292147976,1.555278369,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649,1.595058649
St. Martin (French part),MAF,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.379129159,9.385562002,10.19820595,10.47525185,10.3861861,10.7534724,11.61319217,12.37975366,11.32308838,12.036039,11.60649475,11.51892825,13.65948619,13.33878968,14.0566935,13.1920642,12.24849185,10.98195566,11.47385977,10.49633243,24.86818981,25.06690455,25.24886878,27.09551657,26.23574144,25.7849667,25.27573529,24.69026549,25.0,24.67866324,24.2726517,24.97945768,25.83537082,26.21513944,26.61478599,27.26574501,28.29486225,29.67032967,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012,30.64861012
Monaco,MCO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.566335567,9.457535841,9.48959638,9.607527382,9.606013153,9.497729186,9.148386057,8.603486024,7.750045322,6.969739451,6.20710369,5.954656885,5.804188766,6.074743438,6.359648063,6.617166359,6.710377193,6.445902092,18.59620615,27.13423568,20.14010508,18.10193322,15.99229287,15.38461538,14.22924901,15.35353535,16.83366733,15.09009009,15.47911548,15.23341523,16.92307692,17.85714286,19.24119241,20.05347594,21.79836512,23.80952381,21.96531792,22.50712251,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461,23.65269461
Madagascar,MDG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,1.769832601,2.161601791,2.127002265,2.094788681,2.164180381,2.09728265,2.204967729,2.095903652,2.054720724,1.991329266,2.539189724,3.124381271,3.523638263,4.031883319,4.774719566,5.296676091,5.806794284,6.009770691,6.968382339,7.233487653,6.83411215,7.297139521,7.701149425,7.995495495,8.63350486,8.9569161,9.219457014,9.491525424,9.466152999,9.816971714,10.20751542,11.27422196,12.52324861,12.3255814,13.26957561,12.34699308,12.19110379,11.2055231,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223,10.99505223
Maldives,MDV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.896916055,6.806840607,6.704992478,6.6603031,6.561036202,6.572926771,6.338442121,6.150542245,5.979075293,5.861069867,5.645669901,5.586881472,5.448465427,5.389334257,5.392492655,5.744399911,5.692098344,5.604387642,5.665850854,5.541645772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East & North Africa,MEA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,74.71313547,75.73852926,77.32803715,79.84444821,78.98677609,77.62276192,80.02541551,79.43631004,78.68732291,77.22306318,74.71659141,69.85525434,68.84589839,66.9507558,64.05543719,63.33703937,63.92909919,63.34139377,64.38375965,64.22510021,55.36705631,55.59138701,55.10817891,55.13380924,55.01022495,55.09452707,54.87016637,54.62464493,54.53262233,54.36527974,54.36512795,55.54129226,56.42441392,57.29645327,57.73167061,58.16671857,58.21743349,58.25898572,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695,58.85419695
Mexico,MEX,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.34998661,27.8467358,26.84019368,26.49305084,28.40999895,28.32878619,28.87217886,27.00581473,30.88322902,31.28323571,34.3542193,36.29485676,38.35629886,36.49938408,34.31046688,32.67851452,30.16660004,30.60675893,29.51466074,28.7396565,28.15668203,28.42105263,28.3394749,26.91170258,26.93397712,27.76103896,31.95272149,34.2481418,35.01447651,33.04516756,33.08942317,31.73382056,30.46004381,31.21924041,30.20354563,30.25782689,30.66536377,32.81853282,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741,38.71930741
Marshall Islands,MHL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle income,MIC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,23.53828374,24.30019917,23.79567522,24.95367093,25.83332433,26.01510383,26.39570235,26.48264005,27.61985558,27.71096741,27.13547185,27.2804472,25.81733485,27.55527974,29.48331611,29.99886368,29.8014502,28.91903478,31.63057315,32.08001954,35.95315702,35.01343969,33.96027852,33.5590228,32.3691408,32.06960969,32.44983003,32.96697922,32.9928338,33.2982904,33.97735059,35.07023688,35.8399059,36.94341553,37.63056895,37.93551938,38.81368795,39.3855463,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362,39.97025362
North Macedonia,MKD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,29.66023952,28.53585205,27.20903749,25.21343036,22.72941874,20.79851633,19.01936889,17.70898056,16.63974553,15.99771694,15.34994172,15.91548452,16.68527143,17.42409163,17.8633032,17.9830791,18.35176333,18.23484769,17.82801158,18.25146787,10.11235955,9.923664122,11.2033195,11.93415638,12.76595745,12.9707113,12.55230126,12.28813559,14.16309013,14.34977578,15.35087719,15.625,15.38461538,19.74248927,19.4092827,19.82758621,19.57446809,19.14893617,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667,20.41666667
Mali,MLI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.653338997,3.689117679,4.100779981,4.299091961,5.091197197,4.642466671,4.549539859,4.300554617,4.557403335,3.024733177,2.771617722,2.933598708,2.762114617,3.214265472,3.660508506,4.114000359,3.933302085,3.939566574,5.27649828,5.109011526,3.391684902,3.402854007,3.504928806,3.567567568,3.605514316,3.516028956,5.02901354,6.478873239,7.55048288,8.469055375,9.423676012,9.780907668,9.885057471,9.838472834,9.336941813,9.244791667,9.287115762,8.93081761,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364,8.523409364
Malta,MLT,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.591067849,1.524955006,1.578267717,1.775185198,1.655774582,1.409798775,1.466058304,1.435822275,1.284624147,1.256124276,1.247485455,1.242637334,1.219945164,1.234027252,1.175458439,0.591674611,1.439977985,1.390257875,1.527316518,1.493689652,0.0,6.25,5.555555556,5.555555556,5.263157895,5.555555556,5.263157895,5.0,5.0,4.761904762,4.545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895
Myanmar,MMR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,3.14187934,4.303492846,3.866544892,3.000682628,4.563667435,4.522091946,4.633517016,3.657962908,3.27337312,3.898222512,3.519678992,3.716075422,3.872757533,2.404565734,4.091623284,4.997690625,4.383768795,3.570914896,4.263640505,6.066776793,5.804683607,5.857106791,5.527638191,5.2402746,5.076820307,4.88487196,5.042382091,5.300668151,5.327778996,5.04577823,5.06,5.081420443,5.147630148,5.156398104,5.136172546,4.986052999,4.716358839,4.612159329,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622,4.551965622
Middle East & North Africa (excluding high income),MNA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.7058146,64.65234645,67.67539085,66.10962793,64.73774223,67.91317507,67.03768223,66.52472475,64.0463117,58.35343101,51.30370932,54.93696303,54.47488538,52.83519024,54.19152877,54.68727504,54.90670196,55.39756301,54.92566384,59.80473619,60.04798308,59.39265537,59.40408257,59.24875974,59.05545771,58.55736793,57.99138975,57.62235936,57.16818642,56.97530864,58.01858513,58.71998608,59.43825911,59.91245718,60.40936751,60.47641073,60.55391099,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376
Montenegro,MNE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.208333333,5.319148936,6.024096386,6.024096386,6.172839506,5.882352941,5.882352941,5.952380952,6.024096386,6.25,6.849315068,7.042253521,7.142857143,7.142857143,7.246376812,7.692307692,8.571428571,14.86486486,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179,21.79487179
Mongolia,MNG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.567237936,4.823146195,3.171029013,3.76961958,4.226989604,6.864110499,7.06392618,7.046110549,8.015343111,6.454654938,10.42488159,8.8387372,9.505879558,7.641408262,10.16070714,6.226469403,7.267557476,7.209032284,8.630305649,9.912448607,6.390134529,5.760869565,5.660377358,5.399325084,5.485714286,4.994686504,5.01002004,4.843304843,4.801477378,4.529307282,4.465849387,5.112474438,6.163522013,6.148055207,6.299212598,5.615292712,5.472103004,5.93220339,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653,6.832871653
Northern Mariana Islands,MNP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.822286033,1.92302346,2.007262886,2.035791372,2.057421714,2.090506753,2.139563268,2.137623095,2.159591897,2.151438278,2.181639007,2.11874329,2.040470989,1.822954786,1.691856814,1.545940415,1.411396618,1.273889621,1.138963717,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771,1.006428771
Mozambique,MOZ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,11.62128844,20.48561998,19.28366528,18.09796144,20.70403789,17.99464838,20.29744023,17.91468157,16.74362276,13.04341388,16.13064941,18.83912685,16.96778332,17.03904846,21.88618709,21.4653549,22.14582089,16.33159652,22.76766347,20.17821994,23.86792453,20.58270677,17.19626168,13.9275766,10.63829787,10.82568807,10.99815157,11.70108161,10.71428571,11.10083256,11.85112635,11.77504394,11.8875502,12.81847134,14.11290323,13.82352941,14.80916031,14.44043321,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099,14.25591099
