Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Nigeria,NGA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,low,low,below_average,low,high,below_average,below_average,below_average,low,low,low,low,above_average,below_average,high,high,high,high,high,high,high,high
Nicaragua,NIC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,high,high,high
Netherlands,NLD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,average,above_average,above_average,average,average,average,average,average,average,average,average,average,above_average,average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Norway,NOR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Nepal,NPL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Nauru,NRU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
New Zealand,NZL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,average,below_average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,above_average,above_average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,average,high,above_average,average
OECD members,OED,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,average,above_average,above_average,above_average,average,average,average,average,average,average,average,above_average,above_average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,above_average,above_average
Oman,OMN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,high,above_average,low,low,low,below_average,below_average,low,below_average,below_average,low,low,below_average,low,low,low,below_average,low,low,low,below_average,below_average,high,below_average,below_average,below_average,below_average,below_average,below_average,average,above_average,average,high,below_average,above_average,average,below_average,below_average,below_average,below_average
Other small states,OSS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high
Pakistan,PAK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Panama,PAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,above_average,high,high,high,average,high,high,below_average,average,below_average,low,low,low,low,low,low,low,low,average,average,average,average
Peru,PER,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,low,low,below_average,below_average,below_average,below_average,below_average,above_average,above_average,above_average,above_average,above_average,average,below_average,average,above_average,above_average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high
Philippines,PHL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,above_average,above_average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,high,high
Palau,PLW,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Papua New Guinea,PNG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,high,high,high,high,high,high,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high
Poland,POL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,average,below_average,average,above_average,above_average,average,average,average,above_average,above_average,above_average,above_average,average,above_average,high,high,above_average,above_average,average,below_average,average,average,average,average
Pre-demographic dividend,PRE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Puerto Rico,PRI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Korea, Dem. People's Rep.",PRK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Portugal,PRT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,above_average,above_average,average,average,average,average,average,average,average,below_average,average,above_average,average,average,above_average,average,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,average
Paraguay,PRY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,below_average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high
West Bank and Gaza,PSE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Pacific island small states,PSS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Post-demographic dividend,PST,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,above_average,above_average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,above_average,above_average
French Polynesia,PYF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,below_average,below_average,average,average,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high
Qatar,QAT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Romania,ROU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,above_average,above_average,high,high,high,above_average,high,average,above_average,above_average,high,average,average,below_average,below_average,below_average,average,average,average
Russian Federation,RUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Rwanda,RWA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,average,above_average,high,below_average,high,high,high,high,high,high,high,high
South Asia,SAS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Saudi Arabia,SAU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average
Sudan,SDN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,average,below_average,below_average,below_average,low,below_average,below_average,low,low,below_average,below_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Senegal,SEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Singapore,SGP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,below_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Sierra Leone,SLE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,low,low,low,low
El Salvador,SLV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,high,above_average,above_average,above_average,high,above_average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average
San Marino,SMR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Serbia,SRB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Sub-Saharan Africa (excluding high income),SSA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
South Sudan,SSD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sub-Saharan Africa,SSF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Small states,SST,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Sao Tome and Principe,STP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,low,low,high,high,high,high
Suriname,SUR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,above_average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,low,low,above_average,above_average
Slovak Republic,SVK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,above_average,high,above_average,high,high,high,high,above_average,average,below_average,average,average,average,average
Slovenia,SVN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,below_average,below_average,average,average,below_average,below_average,average,average,average,average,average,above_average,above_average,average,high,above_average,high,high,high,high,high,above_average,average,average,average,above_average,above_average
Sweden,SWE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,below_average,average,average,below_average,below_average,average,average,average,average,average,above_average,high,above_average,high,above_average,high,high,high,high,high,average,average,above_average,above_average,above_average,above_average
Eswatini,SWZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,average,above_average,high,high,high,high,above_average,average,high,high,high,above_average,above_average,above_average,high,high,high
Sint Maarten (Dutch part),SXM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,high,average,above_average,high,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Syrian Arab Republic,SYR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Turks and Caicos Islands,TCA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,low,low,low,low,above_average,above_average,average,high,above_average,high,high,high,high,high,high,high,high,high,high,high
Chad,TCD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
East Asia & Pacific (IDA & IBRD countries),TEA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,above_average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Europe & Central Asia (IDA & IBRD countries),TEC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,above_average,high,above_average,average,average,average,average,average,average,average
Togo,TGO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,average,average,average,below_average,below_average,below_average,average,below_average,average,average,average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,average,average
Thailand,THA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,average,average,average,average,average,average,average,average,average,average,average,average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Tajikistan,TJK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Turkmenistan,TKM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Latin America & the Caribbean (IDA & IBRD countries),TLA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,above_average,above_average,above_average,high,above_average,high,high,high,high,high,above_average,average,above_average,high,above_average,above_average
Timor-Leste,TLS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Middle East & North Africa (IDA & IBRD countries),TMN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,average,high,high,high,high,above_average,above_average,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average
Tonga,TON,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
South Asia (IDA & IBRD),TSA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Sub-Saharan Africa (IDA & IBRD countries),TSS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Trinidad and Tobago,TTO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,below_average,low,below_average,below_average,below_average,high,high,high,high,average,high,low,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Tunisia,TUN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,above_average,high,average,above_average,average,average,average,average,average,average,average,average,average,average,below_average,average,above_average,average,average,above_average,above_average,high,high,high,high,above_average,high,high,high,high,high,high,above_average,high,high,high,high
Turkey,TUR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,above_average,high,high,high,average,average,average,average,average,average,average,average,below_average,average,average,average,average
Tuvalu,TUV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,low,low,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Tanzania,TZA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,low,low,low,low,low,low,low,low,average,high,average,average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Uganda,UGA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,above_average,below_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Ukraine,UKR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Upper middle income,UMC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,below_average,below_average,average,average,average,average,average,average,below_average,below_average,below_average,average,below_average,below_average,average,average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,above_average,average,high,high,high,high
Uruguay,URY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,average,average,average,average,average,average,average,above_average,above_average,average,below_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,above_average,above_average,high,above_average,above_average,average,average,average,average,average,below_average,average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,average,average,average,average,average,below_average
Uzbekistan,UZB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
St. Vincent and the Grenadines,VCT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,below_average,above_average,high,high,high,high,high,high,high,high,high,high,high,above_average,average,high,above_average,above_average
"Venezuela, RB",VEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,low,low,low,low,low,below_average,low,below_average,below_average,below_average,below_average,low,low,low,low,low,low,below_average,low,low,low,low,low,low,low,low,low,low,low
British Virgin Islands,VGB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Virgin Islands (U.S.),VIR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Vietnam,VNM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,high,high,above_average,above_average,high,high,high,high,high,above_average,average,above_average,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average
Vanuatu,VUT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,high,average,average,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
World,WLD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,high,high,high,above_average,average,average,average,average,average,average,average,average,above_average,above_average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,high,high
Samoa,WSM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
