Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mozambique,MOZ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,high,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,high,high,high
Mauritania,MRT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,high,high,high,high,high,above_average,above_average,average,above_average,above_average,high,above_average,high,high,high
Mauritius,MUS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Malawi,MWI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,high,high,high,above_average,above_average,above_average,above_average,above_average,average,above_average,high,high,high,high,above_average,average,above_average,above_average,above_average,above_average,below_average,above_average,average,above_average,high,above_average,average,average,average
Malaysia,MYS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average
North America,NAC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Namibia,NAM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
New Caledonia,NCL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,average,above_average,above_average,above_average,above_average,high,high,high,high,high,high
Niger,NER,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high
Nigeria,NGA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,above_average,average,high,high,high,high,high,above_average,high,average,average,average
Nicaragua,NIC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,above_average,above_average,above_average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,above_average,above_average,above_average,above_average,above_average,high,above_average,high,high,high,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average
Netherlands,NLD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,high,high,high,high,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,average,below_average,average,average,average,average,average,below_average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Norway,NOR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average
Nepal,NPL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,low,average,average,high,above_average,above_average,above_average,below_average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,high,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high
Nauru,NRU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
New Zealand,NZL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average
OECD members,OED,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Oman,OMN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,above_average,above_average,average,average,average,average,above_average,average,average,average,above_average,above_average,high,above_average,above_average,above_average,above_average
Other small states,OSS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Pakistan,PAK,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,high,high,high,above_average,high,high,high,above_average,above_average,above_average,high,high,above_average,high,high,high,above_average,above_average,above_average,above_average,average,average,average,average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,above_average,above_average,average,average,above_average
Panama,PAN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,below_average,average,average,average,average
Peru,PER,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average
Philippines,PHL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,above_average,average,average,average,average,above_average,above_average,above_average,average,average,above_average,above_average
Palau,PLW,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Papua New Guinea,PNG,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average
Poland,POL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,below_average,average,average
Pre-demographic dividend,PRE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Puerto Rico,PRI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Korea, Dem. People's Rep.",PRK,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Portugal,PRT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,high,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Paraguay,PRY,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,average,average,below_average,average,average,average,average,average,below_average,average,above_average,above_average,above_average,high,high,high,high,high,high,above_average,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,below_average,below_average,below_average
West Bank and Gaza,PSE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Pacific island small states,PSS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Post-demographic dividend,PST,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,below_average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
French Polynesia,PYF,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Qatar,QAT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,average,above_average,high,high,high,high,high,high,high,high,above_average,above_average,above_average,average,average,average,average,above_average,above_average,above_average,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average
Romania,ROU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,above_average,above_average,above_average,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average
Russian Federation,RUS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average
Rwanda,RWA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,above_average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high
South Asia,SAS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Saudi Arabia,SAU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,high,above_average,high,high,above_average,above_average,above_average,above_average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average
Sudan,SDN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,above_average,above_average,above_average,below_average,below_average,above_average,high,high,high,high,high,high,high,high,high,high,high
Senegal,SEN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Singapore,SGP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Solomon Islands,SLB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Sierra Leone,SLE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,average,average,average,average,average,average,average,average,average,average,high,high,high,high,high,high
El Salvador,SLV,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,high,high,high,high,high,high,high
San Marino,SMR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Serbia,SRB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Sub-Saharan Africa (excluding high income),SSA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
South Sudan,SSD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sub-Saharan Africa,SSF,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Small states,SST,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Sao Tome and Principe,STP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Suriname,SUR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average
Slovak Republic,SVK,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Slovenia,SVN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average
Sweden,SWE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,below_average,average,average,average,average,above_average,average,average,average,average
Eswatini,SWZ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Sint Maarten (Dutch part),SXM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high
Syrian Arab Republic,SYR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high
Turks and Caicos Islands,TCA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,low,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high
Chad,TCD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
East Asia & Pacific (IDA & IBRD countries),TEA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Europe & Central Asia (IDA & IBRD countries),TEC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,average,average,below_average,average,average,average,average,average,average,average,average,average
Togo,TGO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high
Thailand,THA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,low,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Tajikistan,TJK,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Turkmenistan,TKM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Latin America & the Caribbean (IDA & IBRD countries),TLA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,average,high,above_average,average,average,average,above_average,above_average,above_average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Timor-Leste,TLS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high
Middle East & North Africa (IDA & IBRD countries),TMN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high
Tonga,TON,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
South Asia (IDA & IBRD),TSA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Sub-Saharan Africa (IDA & IBRD countries),TSS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Trinidad and Tobago,TTO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,high,high,above_average,average,above_average,above_average,below_average,average,average,average,below_average,average,below_average,below_average,below_average,average,average,average,below_average,below_average,average,above_average,above_average,above_average,above_average,above_average,above_average
Tunisia,TUN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,high,high,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,average,above_average,average,average,average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,average,average,below_average,average,above_average,average,average,average,average,average,average,average,average,average
Turkey,TUR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Tuvalu,TUV,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Tanzania,TZA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,below_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,high,high,high,high,high,above_average,above_average,above_average,above_average,average,above_average,above_average,below_average,average,average,average,average,below_average,average,below_average,average,average,below_average,below_average,below_average
